id,priority,status,title,dependencies,description,,,
paper-tag-immutable,P0,done,Tag paper-v1 on neurips-rebuttal,,Tag `paper-v1` on `neurips-rebuttal`; push to backup remote(s); verify tag SHA is preserved outside the repo (e.g. cluster README; external doc). [COMPLETED 2026-08-06: Tag verified at SHA 27980c6; pushed to both origin and private],,,
pii-secrets-audit,P0,done,Scan git history for PHI/secrets,paper-tag-immutable,`git log --all -p` scan for PHI/tokens/keys across history; enable GitHub secret scanning + push protection; document any incidents and remediation. [COMPLETED 2026-08-06: No secrets or PHI found. Report: P0-02_PII_SECRETS_AUDIT_REPORT.md. Next: Enable GitHub secret scanning in repo settings],,,
data-inventory,P0,done,Create trained_models_inventory.csv,pii-secrets-audit,"Produce `trained_models_inventory.csv` (path; size; model; dataset; run_id; retention_tier; sha256) covering all of `trained_models/` and `experiments/`. Classify into paper-critical / active-work / archivable / deletable.",,,
data-mirror-plan,P0,done,Choose storage target and write mirror script,data-inventory,"Backblaze B2 selected and configured; upload pipeline hardened (restricted-key-safe bucket check, schema-aware tier parsing, transaction reduction, modern CLI syntax). Verified remote mirror from live bucket listing: 7,553 files / 104.26 GiB total (paper-critical/trained_models: 6,842 / 102.43 GiB; paper-critical/experiments: 668 / 1.72 GiB; archivable/trained_models: 43 / 0.10 GiB). [COMPLETED 2026-08-07]",,,
land-rebuttal-analyses,P0,done,Land rebuttal tooling privately then modularize,paper-tag-immutable,"Private-first execution complete and merged: Phase 1 (`private/p0-5-private-phase1`) landed rebuttal analysis tooling with private-artifact guardrails; Phase 2 (`private/p0-5-private-phase2`) extracted shared logic to `src/evaluation/stats/rebuttal/`, rewired script imports, and preserved compatibility shims. [COMPLETED 2026-08-07] NOTE: `src/evaluation/stats/rebuttal/` is explicitly temporary (private transition path only); P1 `stats-rigor-module` owns the required rename/split to a public-safe module surface before any upstream public release.",,,
agent-safety-conventions,P0,done,Add AGENTS.md and read-only path declarations,,Add repo-root `AGENTS.md` (mirrored as `CLAUDE.md`) declaring read-only paths (`trained_models/`; `cache/data/*/`; `experiments/`; `results/`; `mlflow/`); add per-directory `.agent-forbidden` markers where appropriate. [COMPLETED 2026-08-06: Created AGENTS.md, CLAUDE.md, .agent-forbidden markers in 6 directories, CODEOWNERS file]
repo-governance,P0,done,Enable branch protection and security features,,"Enable branch protection on `main` (required review; no force push; required checks); add `CODEOWNERS`; enable Dependabot + secret scanning + Copilot review on PRs. [COMPLETED 2026-08-06: CODEOWNERS created. GitHub settings verified: Dependabot alerts/updates, secret scanning, push protection all enabled. Branch protection on main confirmed by admin]",,,
stale-branch-triage,P0,done,Archive or delete stale branches,,"Completed 2026-08-08: Wave A + Wave B (delete-ready + review-first) stale branches archived and deleted from public origin after dual-remote tag/SHA verification. Subsequent PR work merged #394 and #398 and removed those branches; PR #395 was closed per policy and its branch was archive-tagged/deleted from public while preserved on private. Public origin now intentionally holds 2 recent-active non-main branches. All deleted branch history is preserved via `archive/*` tags and private remote retention. Completion record: `agent_notes/P0-08_BRANCH_CLEANUP_PLAN.md`.",,,
autogluon-baselines-extraction,P0,done,Extract public-safe work from feat/autogluon-baselines,stale-branch-triage,"Run focused extraction from `origin/feat/autogluon-baselines` instead of full merge: (A) AutoGluon baseline model core (src/models + tests + model configs), (B) optional nocturnal summary modules, (C) portable orchestration scripts only. Explicitly exclude generated artifacts (`results/`, experiment CSV snapshots), local-path rerun scripts, and accidental holdout config deletions. [COMPLETED 2026-08-13: PR-A core confirmed landed on `main`; targeted validation rerun passed (`70` tests across AutoGluon-family + registry). Remaining branch deltas are intentionally excluded from public merge (generated artifacts, absolute-path rerun scripts, holdout config deletions, and broad-exception regression in `src/models/autogluon_base.py`). Closeout protocol: archive-tag + SHA verify on origin/private, then delete public branch. Audit record: `agent_notes/P0-08_BRANCH_CLEANUP_PLAN.md`].",,,
experiments-arch-rfc,P0,done,Design single experiment architecture,,"One-page RFC choosing a single meaning for ""experiment"" (recommend: `configs/` declarative → `src/pipelines/` runners → `runs/` outputs) and mapping the four current experiment folders onto it. No code change yet — just the decision. [COMPLETED 2026-08-13: Architecture decision accepted and documented in `agent_notes/P0-11_EXPERIMENTS_ARCH_RFC.md`, including explicit mapping for `experiments/`, `src/experiments/`, `configs/experiments/`, and `scripts/experiments/` and guardrails for P1 `experiments-collapse`.]",,,
