id,priority,status,title,dependencies,description
paper-tag-immutable,P0,pending,Tag paper-v1 on neurips-rebuttal,,Tag `paper-v1` on `neurips-rebuttal`; push to backup remote(s); verify tag SHA is preserved outside the repo (e.g. cluster README; external doc).
pii-secrets-audit,P0,pending,Scan git history for PHI/secrets,paper-tag-immutable,`git log --all -p` scan for PHI/tokens/keys across history; enable GitHub secret scanning + push protection; document any incidents and remediation.
data-inventory,P0,pending,Create trained_models_inventory.csv,pii-secrets-audit,"Produce `trained_models_inventory.csv` (path; size; model; dataset; run_id; retention_tier; sha256) covering all of `trained_models/` and `experiments/`. Classify into paper-critical / active-work / archivable / deletable."
data-mirror-plan,P0,pending,Choose storage target and write mirror script,data-inventory,"Choose object-storage target (institutional S3; HF private repo; or cluster mirror); write mirror script; dry-run on paper-critical subset."
land-rebuttal-analyses,P0,pending,Cherry-pick rebuttal analyses to main,paper-tag-immutable,"Cherry-pick/rebase `scripts/analysis/rebuttal_neurips2026/` + `src/evaluation/storage.py` deltas from `neurips-rebuttal` to `main` via a documented PR series; keep `METHODOLOGY.md` in the tree."
agent-safety-conventions,P0,pending,Add AGENTS.md and read-only path declarations,,"Add repo-root `AGENTS.md` (mirrored as `CLAUDE.md`) declaring read-only paths (`trained_models/`; `cache/data/*/`; `experiments/`; `results/`; `mlflow/`); add per-directory `.agent-forbidden` markers where appropriate."
repo-governance,P0,pending,Enable branch protection and security features,,"Enable branch protection on `main` (required review; no force push; required checks); add `CODEOWNERS`; enable Dependabot + secret scanning + Copilot review on PRs."
stale-branch-triage,P0,pending,Archive or delete stale branches,,"Snapshot list of 50+ branches; tag `archive/<branch-name>` for anything not merged; open a tracking issue for delete-after-2-weeks."
experiments-arch-rfc,P0,pending,Design single experiment architecture,,"One-page RFC choosing a single meaning for ""experiment"" (recommend: `configs/` declarative → `src/pipelines/` runners → `runs/` outputs) and mapping the four current experiment folders onto it. No code change yet — just the decision."
private-fork-setup,P1,pending,Create private fork and document sync policy,repo-governance,"Create private mirror/fork; document sync policy (upstream → fork nightly; fork → upstream via curated PRs only); move active branches into private."
model-adapter-protocol,P1,pending,Design and ship ModelAdapter protocol,,"Design the ~150 LoC `ModelAdapter` protocol (fit/predict/save/load + config schema + metadata); ship as `src/models/adapter.py`; port 1 model to it as reference (recommend Chronos-2 or naive baseline first)."
pydantic-config-schemas,P1,pending,Introduce Pydantic v2 schemas for all configs,,"Introduce Pydantic v2 schemas for model configs; sweep configs; data configs; evaluation configs; validate on load; auto-generate JSON schema for docs; migrate all existing YAML in `configs/`."
run-manifest-schema,P1,pending,Define run_manifest.json schema,,"Define `run_manifest.json` written by every training/eval run (code SHA; data version; seed; hyperparameters; budget metrics; environment fingerprint); wire into existing 3-tier storage."
optuna-integration,P1,pending,Add Optuna + MLflow tuning implementation,pydantic-config-schemas,"Add `src/tuning/` implementation on top of Optuna + MLflow; support pruning; distributed workers; and re-use existing YAML search spaces via Pydantic; automatic search-space + budget table generation (LaTeX + Markdown)."
mlflow-integration,P1,pending,Wire MLflow tracking into all entrypoints,run-manifest-schema,"Wire MLflow tracking into every training/eval entrypoint; capture manifest; artifacts; metrics; document self-hosted server operations."
stats-rigor-module,P1,pending,Promote rebuttal stats to first-class modules,land-rebuttal-analyses,"Promote `scripts/analysis/rebuttal_neurips2026/` A1–A9 into `src/evaluation/stats/` as first-class importable modules with unit tests + CI job that runs the fast ones on sample data on every PR."
experiments-collapse,P1,pending,Unify four experiment folders,experiments-arch-rfc,"Execute the RFC from `experiments-arch-rfc`; unify `experiments/`; `src/experiments/`; `configs/experiments/`; `scripts/experiments/` into the chosen layout; keep symlinks or shim modules for backward compat for 1 release."
hf-benchmark-packaging,P2,pending,Build HF-hostable benchmark,"model-adapter-protocol,pydantic-config-schemas","Build the HF-hostable benchmark: `datasets` loader for public splits; evaluation script contract; leaderboard-ready output schema; publish a private draft first."
hf-space-leaderboard,P2,pending,Create HF Space leaderboard,hf-benchmark-packaging,"HF Space that reads leaderboard CSV from a datasets repo; simple table + CD diagram; instructions for benchmark submission."
license-migration,P2,pending,Relicense code to Apache-2.0,pii-secrets-audit,"Relicense code to Apache-2.0. Update `LICENSE`; `pyproject.toml` classifiers; per-file headers; README license section. Publish a `RELICENSE_NOTES.md` explaining the split: code Apache-2.0 / each dataset under its own upstream license / leaderboard entries CC-BY-4.0 / Gluroo data explicitly off-limits."
public-repo-slim,P2,pending,Remove in-progress artifacts from public repo,private-fork-setup,"Remove/relocate anything that makes the public repo look ""in use"": scratch scripts; temp files; in-flight notebook dumps; competition submission CSVs; verify against `.gitignore`."
docs-consolidation,P2,pending,Single mkdocs site for four audiences,,"Single mkdocs site with four audiences (user; contributor; adapter-author; benchmark-submitter); retire `docs-internal/`; archive exploratory notebooks to a separate research-notebooks repo."
reproducibility-lock,P2,pending,Add lockfile and seed policy,,"Introduce `uv` (or pip-tools) lockfile; document seed policy; add reproducibility CI job that installs from lockfile and runs smoke tests."
container-per-model,P2,pending,Containerize model families,model-adapter-protocol,"Docker/Singularity image per model family + one CPU-baselines image; publish to a container registry; wire into HF Space + local dev."
launcher-abstraction,P3,pending,Abstract launcher for Slurm/cloud/local,,"Slurm/cloud/local launcher abstraction (Ray; Modal; or custom); Colab-friendly examples."
transformer-version-harmonize,P3,pending,Track and collapse transformers versions,,"Track upstream `transformers` compatibility; collapse per-model envs when possible."
wandb-mirror,P3,pending,Optional W&B mirror for paper artifacts,,"Optional W&B mirror for polished reviewer/paper artifacts."
