dataset,n_patients,strict_55min_gap_cap,gap_60min_cap,theoretical_no_gaps,strict_yield_vs_theoretical,gap60_yield_vs_theoretical
aleppo_2017,225,24468,24767,48508,0.5044116434402572,0.5105755751628598
brown_2019,168,21146,21496,33509,0.6310543436091797,0.6414992986958727
lynch_2022,337,15703,16316,33042,0.47524362932025904,0.49379577507414807
tamborlane_2008,450,62251,62251,62251,1.0,1.0
